office_number,office_url,office_direction,municipality_name,municipality_url,province_name,province_url
92,https://www.bbva.es/general/oficinas/almeria/adra/adra/92,"Adra - Natalio Rivas, 23, C.P:4770, Adra,  Almería",Adra,https://www.bbva.es/general/oficinas/almeria/adra,Almería,https://www.bbva.es/general/oficinas/almeria
5764,https://www.bbva.es/general/oficinas/almeria/aguadulce/aguadulce/5764,"Aguadulce - Av. Carlos Iii Esq. C/lima, C.P:4720, Aguadulce,  Almería",Aguadulce,https://www.bbva.es/general/oficinas/almeria/aguadulce,Almería,https://www.bbva.es/general/oficinas/almeria
5461,https://www.bbva.es/general/oficinas/almeria/almeria/almeria-empresas/5461,"Almeria - Empresas - Paseo Almeria, 41, C.P:4001, Almeria,  Almería",Almeria,https://www.bbva.es/general/oficinas/almeria/almeria,Almería,https://www.bbva.es/general/oficinas/almeria
1809,https://www.bbva.es/general/oficinas/almeria/almeria/almeria-ps-almeria-41/1809,"Almeria - Ps. Almeria 41 - Ps. Almeria, 41, C.P:4001, Almeria,  Almería",Almeria,https://www.bbva.es/general/oficinas/almeria/almeria,Almería,https://www.bbva.es/general/oficinas/almeria
6828,https://www.bbva.es/general/oficinas/almeria/almeria/almeria-edf-oliveros/6828,"Almeria - Edf Oliveros - Canonigo Molina Alonso, 6, C.P:4004, Almeria,  Almería",Almeria,https://www.bbva.es/general/oficinas/almeria/almeria,Almería,https://www.bbva.es/general/oficinas/almeria
3378,https://www.bbva.es/general/oficinas/almeria/almeria/almeria-nueva-andalucia/3378,"Almeria - Nueva Andalucia - Arcipreste De Hita, 2 Esq. Santiago, C.P:4006, Almeria,  Almería",Almeria,https://www.bbva.es/general/oficinas/almeria/almeria,Almería,https://www.bbva.es/general/oficinas/almeria
4540,https://www.bbva.es/general/oficinas/almeria/almeria/almeria-carrera-del-peru/4540,"Almeria - Carrera Del Peru - Manuel Azaña, 7 - 8, C.P:4006, Almeria,  Almería",Almeria,https://www.bbva.es/general/oficinas/almeria/almeria,Almería,https://www.bbva.es/general/oficinas/almeria
3380,https://www.bbva.es/general/oficinas/almeria/almeria/almeria-zapillo/3380,"Almeria - Zapillo - Av. Cabo De Gata, 107, C.P:4007, Almeria,  Almería",Almeria,https://www.bbva.es/general/oficinas/almeria/almeria,Almería,https://www.bbva.es/general/oficinas/almeria
3376,https://www.bbva.es/general/oficinas/almeria/almeria/almeria-los-angeles/3376,"Almeria - Los Angeles - Granada, 213, C.P:4008, Almeria,  Almería",Almeria,https://www.bbva.es/general/oficinas/almeria/almeria,Almería,https://www.bbva.es/general/oficinas/almeria
6641,https://www.bbva.es/general/oficinas/almeria/almeria/almeria-avdel-mediterraneo/6641,"Almeria - Av.del Mediterraneo - Av.mediterraneo, S/n. Ed.sevilla L.1, C.P:4009, Almeria,  Almería",Almeria,https://www.bbva.es/general/oficinas/almeria/almeria,Almería,https://www.bbva.es/general/oficinas/almeria
2107,https://www.bbva.es/general/oficinas/almeria/almeria/almeria-la-cañada/2107,"Almeria - La Cañada - Ctra.nijar Km. 4,3 - Cañada San Urbano, C.P:4120, Almeria,  Almería",Almeria,https://www.bbva.es/general/oficinas/almeria/almeria,Almería,https://www.bbva.es/general/oficinas/almeria
