office_number,office_direction
92,"Adra - Natalio Rivas, 23, C.P:4770, Adra,  Almería"
5764,"Aguadulce - Av. Carlos Iii Esq. C/lima, C.P:4720, Aguadulce,  Almería"
5461,"Almeria - Empresas - Paseo Almeria, 41, C.P:4001, Almeria,  Almería"
1809,"Almeria - Ps. Almeria 41 - Ps. Almeria, 41, C.P:4001, Almeria,  Almería"
6828,"Almeria - Edf Oliveros - Canonigo Molina Alonso, 6, C.P:4004, Almeria,  Almería"
3378,"Almeria - Nueva Andalucia - Arcipreste De Hita, 2 Esq. Santiago, C.P:4006, Almeria,  Almería"
4540,"Almeria - Carrera Del Peru - Manuel Azaña, 7 - 8, C.P:4006, Almeria,  Almería"
3380,"Almeria - Zapillo - Av. Cabo De Gata, 107, C.P:4007, Almeria,  Almería"
3376,"Almeria - Los Angeles - Granada, 213, C.P:4008, Almeria,  Almería"
6641,"Almeria - Av.del Mediterraneo - Av.mediterraneo, S/n. Ed.sevilla L.1, C.P:4009, Almeria,  Almería"
2107,"Almeria - La Cañada - Ctra.nijar Km. 4,3 - Cañada San Urbano, C.P:4120, Almeria,  Almería"
1454,"Almeria - El Alquian - Carretera De Nijar, 55 - El Alquian, C.P:4130, Almeria,  Almería"
3375,"Campamento Alvarez Sotomayor - Zz Campamento Alvarez Sotomayor, C.P:4240, Almeria,  Almería"
6528,"Berja - Av. Manuel Salmeron, 107, C.P:4760, Berja,  Almería"
7069,"Carboneras - Sorbas, 8, C.P:4140, Carboneras,  Almería"
7041,"Cuevas De Almanzora - Avda. De Barcelona, 41, C.P:4610, Cuevas Del Almanzora,  Almería"
2420,"El Ejido - Crt Malaga - Carretera De Malaga, 272, C.P:4700, Ejido (el),  Almería"
7675,"El Ejido - Santa Maria Del Aguila - Pº Sta Maria Del Aguila, 67, C.P:4710, Ejido (el),  Almería"
6479,"Garrucha - Mayor - Mayor, 206, C.P:4630, Garrucha,  Almería"
3383,"Huercal Overa - Antonio Beltran, 7, C.P:4600, Huercal - Overa,  Almería"
2088,"La Mojonera - Av. De Europa, 195, C.P:4745, Mojonera (la),  Almería"
2659,"Puebla De Vicar - Bulevard Ciudad De Vicar, 1254, C.P:4738, Puebla De Vicar,  Almería"
3379,"Roquetas - Juan Carlos I - Juan Carlos I, 2, C.P:4740, Roquetas De Mar,  Almería"
7003,"Roquetas - El Parador - S.isidro Labrador,esq.av.fabriquilla, C.P:4740, Roquetas De Mar,  Almería"
5500,"Roquetas - San Jose - San Jose, 16, C.P:4740, Roquetas De Mar,  Almería"
2215,"San Isidro De Nijar - Av. Constitucion, S/n, C.P:4117, San Isidro De Nijar,  Almería"
6494,"Vera - Del Mar - Esq.alvarez De Sotomayor L - 8, C.P:4620, Vera,  Almería"
220,"Algeciras - Virgen Del Carmen, 17 - Virgen Del Carmen, 17, C.P:11201, Algeciras,  Cádiz"
3219,"Algeciras - Jose Antonio, 3 - Radio Algeciras, 3, C.P:11201, Algeciras,  Cádiz"
3232,"Algeciras - Mezquita - Mezquita, 1, C.P:11202, Algeciras,  Cádiz"
7037,"Algeciras - Ruiz Zorrilla - Ruiz De Zorrilla, 20, C.P:11203, Algeciras,  Cádiz"
1447,"Algeciras - Bajadilla - Av. La Caña, 48, C.P:11203, Algeciras,  Cádiz"
2096,"Algeciras - San Jose Artesano - Avda. España, 11, C.P:11205, Algeciras,  Cádiz"
6093,"Algeciras - San Garcia - Ctra. Getares, Esq. Av. 28 Febrero, C.P:11207, Algeciras,  Cádiz"
1465,"Arcos De La Fra. - Muñoz Vazquez - Muñoz Vazquez, 18, C.P:11630, Arcos De La Frontera,  Cádiz"
1076,"Barbate - Av. Andalucia, 2 - Av. Andalucia, 2 - Edif.atlantico, C.P:11160, Barbate,  Cádiz"
3230,"Los Barrios - Soledad, 1, C.P:11370, Barrios (los),  Cádiz"
1603,"Cadiz - La Viña - La Rosa, 12, C.P:11002, Cadiz,  Cádiz"
1600,"Cadiz - Cuatro De Diciembre De 1977, 2 - Avda Cuatro De Diciembre De 1977, 28, C.P:11006, Cadiz,  Cádiz"
3234,"Cadiz Puerta Tierra Cp - Av. Andalucia, 53 - 55, C.P:11007, Cadiz,  Cádiz"
3226,"Cadiz - Ana De Viya, 3 - Ana De Viya, 3, C.P:11009, Cadiz,  Cádiz"
1602,"Cadiz - Puerto Franco - Av. Jose Leon De Carranza, 8, C.P:11011, Cadiz,  Cádiz"
6064,"Chiclana De La Frontera - Pz.andalucia - Pz.de Andalucia S/n, Ed.andalucia, C.P:11130, Chiclana De La Frontera,  Cádiz"
3095,"Chiclana De La Frontera - Arroyuelo - Arroyuelo, 1, C.P:11130, Chiclana De La Frontera,  Cádiz"
3135,"Chipiona - Isaac Peral - Isaac Peral, 57, C.P:11550, Chipiona,  Cádiz"
2067,"Conil De La Frontera - Laguna, 3, C.P:11140, Conil De La Frontera,  Cádiz"
3249,"Jerez De La Frontera - Cartuja - Cartuja, S/n Edificio El Puente, C.P:11401, Jerez De La Frontera,  Cádiz"
3243,"Jerez De La Frontera - Naviarcos - Lola Flores,18 Edif.expositor L.21a, C.P:11403, Jerez De La Frontera,  Cádiz"
6168,"Jerez De La Fra. - Av.arcos De La Fra - Av.arcos De La Frontera, Bl.6 Mzna.6, C.P:11403, Jerez De La Frontera,  Cádiz"
5475,"Cadiz Provincia Empresas - Larga, 57, C.P:11403, Jerez De La Frontera,  Cádiz"
3240,"Jerez De La Frontera - Larga, 57 - Larga, 57, C.P:11403, Jerez De La Frontera,  Cádiz"
461,"Jerez De La Frontera - Serrana - Parque De La Serrana Bolq.5, C.P:11404, Jerez De La Frontera,  Cádiz"
6643,"Jerez De La Frontera - Hipercor - Av.voltaire - Ed.albatros - Local 11, C.P:11405, Jerez De La Frontera,  Cádiz"
3235,"Jerez De La Frontera - Pz.del Caballo - Av.de Mexico Esq Comdte Paz Va, C.P:11405, Jerez De La Frontera,  Cádiz"
2108,"Jerez De La Fra. - Paseo Delicias - Paseo De Las Delicias, 13, C.P:11406, Jerez De La Frontera,  Cádiz"
7097,"Jerez De La Frontera - Sur - Av.puertas Del Sur, Esq.c/grecia, C.P:11408, Jerez De La Frontera,  Cádiz"
6426,"La Linea - Av. Maria Guerrero - Av. De Maria Guerrero, 156 - 158, C.P:11300, Linea De La Concepcion (la),  Cádiz"
485,"La Linea Concepcion - Jardines - Jardines, 13, C.P:11300, Linea De La Concepcion (la),  Cádiz"
5969,"Medina Sidonia - San Juan, 20, C.P:11170, Medina - Sidonia,  Cádiz"
2065,"Puerto Santa Maria - Pz. Noria - Pz. De La Noria, 6, C.P:11500, Puerto De Santa Maria (el),  Cádiz"
6784,"Puerto De Santa Maria - Av.libertad - Av. De La Libertad, 38, C.P:11500, Puerto De Santa Maria (el),  Cádiz"
3146,"Puerto De Santa Maria - Milagros, 87 - Virgen De Los Milagros, 87, C.P:11500, Puerto De Santa Maria (el),  Cádiz"
3099,"Puerto De Santa Maria - Pz.polvorista - Pz. Polvorista, 5, C.P:11500, Puerto De Santa Maria (el),  Cádiz"
6705,"Puerto Real - Casines - Av. 14 De Abril, 50, C.P:11510, Puerto Real,  Cádiz"
474,"Puerto Real - La Plaza, 95 - 97, C.P:11510, Puerto Real,  Cádiz"
3248,"Rota - Maria Auxiliadora - Av. Maria Auxiliadora, 78, C.P:11520, Rota,  Cádiz"
3244,"Rota - Base Naval De Rota - Zz Base Naval Rota, C.P:11530, Rota,  Cádiz"
6065,"San Fernando - Camposoto - Rotonda Del Cante, Esq. C/rondeña, C.P:11100, San Fernando,  Cádiz"
5640,"San Fernando - Real, 16 - Real, 16, C.P:11100, San Fernando,  Cádiz"
7076,"San Fernando - Heroes Baleares - Real, C/v Heroes Baleares, C.P:11100, San Fernando,  Cádiz"
6079,"San Fernando - Hornos Punicos - Gta.de Los Hornos Punicos - Bahia Blan, C.P:11100, San Fernando,  Cádiz"
3098,"San Fernando - Pobl.militar San Carlos - Zz. Poblacion Militar S.carlos, C.P:11110, San Fernando,  Cádiz"
5680,"San Roque - Pl. Andalucia, S - N, C.P:11360, San Roque,  Cádiz"
5741,"Sanlucar De Barrameda - Descalzas - Pl. De La Paz, S - N, C.P:11540, Sanlucar De Barrameda,  Cádiz"
5740,"Sanlucar De Barrameda - Ancha - Ancha, 11, C.P:11540, Sanlucar De Barrameda,  Cádiz"
3225,"Tarifa - Batalla Del Salado, 4, C.P:11380, Tarifa,  Cádiz"
3109,"Ubrique - Av. España - Av. De España, 44, C.P:11600, Ubrique,  Cádiz"
6374,"Vejer De La Frontera - Av. Andalucia, 37 - E, C.P:11150, Vejer De La Frontera,  Cádiz"
6690,"Villamartin - El Santo, 10, C.P:11650, Villamartin,  Cádiz"
6602,"Aguilar De La Frontera - Ps. Agustin De Aranda, 1, C.P:14920, Aguilar De La Frontera,  Córdoba"
1455,"Almodovar Del Rio - Pl. Andalucia, 3, C.P:14720, Almodovar Del Rio,  Córdoba"
1492,"Baena - Cardenal Herranz Casado, 40, C.P:14850, Baena,  Córdoba"
1607,"Cabra - Jose Solis, 63 - Jose Solis, 63, C.P:14940, Cabra,  Córdoba"
6364,"La Carlota - Av. Carlos Iii, 68, C.P:14100, Carlota (la),  Córdoba"
425,"El Carpio - Pl. Constitucion, 3, C.P:14620, Carpio (el),  Córdoba"
3257,"Cerro Muriano - Cr. De Badajoz, S/n, C.P:14340, Cerro Muriano,  Córdoba"
3173,"Cordoba - Ronda Tejares, 5 - Ronda De Los Tejares, 5, C.P:14001, Cordoba,  Córdoba"
2104,"Cordoba - Aeropuerto - Av. Aeropuerto, 1, C.P:14004, Cordoba,  Córdoba"
3177,"Cordoba - Antonio Maura, 4 - Antonio Maura, 4, C.P:14004, Cordoba,  Córdoba"
1675,"Cordoba - Matias Prats - Pz. Matias Prats S/n, C.P:14005, Cordoba,  Córdoba"
424,"Cordoba - Santa Rosa - Av. Almogavares, S/n Edif. Sta. Rosa, C.P:14006, Cordoba,  Córdoba"
2331,"Cordoba Provincia Empresas - Av. Del Gran Capitan, 5, C.P:14008, Cordoba,  Córdoba"
3270,"Cordoba - Ronda Tejares, 25 - Rd. De Tejares, 25, C.P:14008, Cordoba,  Córdoba"
2100,"Cordoba - Gran Capitan - Av. Del Gran Capitan, 5, C.P:14008, Cordoba,  Córdoba"
2114,"Cordoba - Sector Sur - Av. De Granada, 17, C.P:14009, Cordoba,  Córdoba"
2369,"Cordoba - El Arenal - Periodista Eduardo Baro, S - N, C.P:14010, Cordoba,  Córdoba"
2103,"Cordoba - La Viñuela - Av. De La Viñuela, 2, C.P:14010, Cordoba,  Córdoba"
5899,"Cordoba - Arroyo Del Moro - Av. Arroyo Del Moro, 9, C.P:14011, Cordoba,  Córdoba"
6982,"Cordoba - Trassierra - Betis, 10, C.P:14011, Cordoba,  Córdoba"
1544,"Cordoba - Pablo Picasso - Pablo Picasso, 35, C.P:14014, Cordoba,  Córdoba"
1630,"Cordoba - Carlos Iii - Av. Carlos Iii, 30 - 32, C.P:14014, Cordoba,  Córdoba"
5967,"Fernan Nuñez - Ramon Y Cajal, 2 - Derecha, C.P:14520, Fernan Nuñez,  Córdoba"
7568,"Fuente Obejuna - Corredera, 20, C.P:14290, Fuente Obejuna,  Córdoba"
6786,"Fuente Palmera - Carlos Iii, 18, C.P:14120, Fuente Palmera,  Córdoba"
2089,"Hinojosa Del Duque - Corredera, 1, C.P:14270, Hinojosa Del Duque,  Córdoba"
7052,"Iznajar - Puerta La Muela, 9, C.P:14970, Iznajar,  Córdoba"
6636,"Lucena - Av.del Parque - Av. Del Parque, S/n Edif.elosua, C.P:14900, Lucena,  Córdoba"
3560,"Lucena - C/ Peso - Peso, 2, C.P:14900, Lucena,  Córdoba"
4400,"Montilla - Av. De Andalucia - Av. De Andalucia, 56, C.P:14550, Montilla,  Córdoba"
7668,"Montoro - Corredera, 85, C.P:14600, Montoro,  Córdoba"
4920,"Palma Del Rio - C/ Feria - Feria, 38, C.P:14700, Palma Del Rio,  Córdoba"
5060,"Peñarroya - Pl. Santa Barbara - Pl. Santa Barbara, 18, C.P:14200, Peñarroya - Pueblonuevo,  Córdoba"
1589,"Posadas - Gaitan, 43, C.P:14730, Posadas,  Córdoba"
1817,"Pozoblanco - Mayor - Mayor, 58, C.P:14400, Pozoblanco,  Córdoba"
1519,"Priego De Cordoba - Carrera De Las Monjas, 9, C.P:14800, Priego De Cordoba,  Córdoba"
5237,"Puente Genil - Av. De La Estacion - Av.de La Estacion, 2 - 4 Esq.p.picasso, C.P:14500, Puente Genil,  Córdoba"
3262,"Puente Genil - Pl. Romeral - Pz. Del Romeral, 14, C.P:14500, Puente Genil,  Córdoba"
1536,"Rute - Constitucion, 3, C.P:14960, Rute,  Córdoba"
3271,"Villa Del Rio - Alta, 20, C.P:14640, Villa Del Rio,  Córdoba"
6973,"Albolote - Ps. De Colon, 10, C.P:18220, Albolote,  Granada"
7376,"Almuñecar - Av. De Andalucia, S - N Esq.cerveteri, C.P:18690, Almuñecar,  Granada"
520,"Armilla - Av. De Poniente, 23, C.P:18100, Armilla,  Granada"
1571,"Atarfe - Av. De Andalucia, 55, C.P:18230, Atarfe,  Granada"
1101,"Baza - Dolores, 2, C.P:18800, Baza,  Granada"
6443,"Churriana De La Vega - San Ramon, 34, C.P:18194, Churriana De La Vega,  Granada"
3341,"Cullar - Pz. Gregorio Salvador, 18, C.P:18850, Cullar,  Granada"
2745,"Las Gabias - Real De Malaga, 6, C.P:18110, Gabia Grande,  Granada"
3387,"Granada - Cno Ronda 138 - Camino De Ronda, 138, C.P:18003, Granada,  Granada"
7086,"Granada - Recogidas - Camino De Ronda, 74, C.P:18004, Granada,  Granada"
463,"Granada - Alhamar - Alhamar, 12 - 14, C.P:18005, Granada,  Granada"
3388,"Granada - Av. Cadiz - Av. De Cadiz, 4, C.P:18006, Granada,  Granada"
2109,"Granada - Palacio De Deportes - Paseo Del Emperador Carlos V, 5, C.P:18008, Granada,  Granada"
2112,"Granada - Bola De Oro - Residencial Bola De Oro, Edif.sofia, C.P:18008, Granada,  Granada"
3340,"Granada - Poeta Gongora - Poeta Manuel Gongora, 3 Blq. B, C.P:18008, Granada,  Granada"
2900,"Granada - Pl. Isabel La Catolica - Pl. Isabel La Catolica, 1, C.P:18009, Granada,  Granada"
7565,"Granada - Ganivet - Angel Ganivet, 8, C.P:18009, Granada,  Granada"
2359,"Granada - Empresas,pl. Isabel Catolica - Pl. Isabel La Catolica, 1 - 3ª Pl., C.P:18009, Granada,  Granada"
440,"Granada - Pl. Del Carmen - Pl. Carmen, 3, C.P:18009, Granada,  Granada"
3344,"Granada - Av.de Madrid - Av. De Madrid, 1, C.P:18012, Granada,  Granada"
2903,"Granada - Av. Constitucion 42 - Av. Constitucion, 42, C.P:18012, Granada,  Granada"
3391,"Granada - Ctra De Jaen - Ctra De Jaen, 34, C.P:18013, Granada,  Granada"
6099,"Granada - Garcia Lorca - Av. Federico Garcia Lorca, 7, C.P:18014, Granada,  Granada"
2031,"Granada - Tortola - Gaviota, 12, C.P:18014, Granada,  Granada"
444,"Granada - Chana - Sagrada Familia, 19, C.P:18015, Granada,  Granada"
2956,"Guadix - Av. Medina Olmos, S - N, C.P:18500, Guadix,  Granada"
446,"Huetor - Tajar - Pl. 1 De Mayo, 3, C.P:18360, Huetor - Tajar,  Granada"
3346,"Illora - Dr. Rodriguez De La Fuente, 24, C.P:18260, Illora,  Granada"
3520,"Loja - Carrera De San Agustin, 9, C.P:18300, Loja,  Granada"
